id,section_id,line_id,created_at,updated_at,city_id,fromyear,toyear,line_group
19539,1147,324,2021-03-03 07:26:54.443664,2021-03-03 07:26:54.443664,114,,,0
19540,1148,324,2021-03-03 07:26:54.570619,2021-03-03 07:26:54.570619,114,,,0
19605,1223,327,2021-03-14 09:45:27.303997,2021-03-14 09:45:27.303997,114,,,0
19606,1224,327,2021-03-14 10:09:14.681065,2021-03-14 10:09:14.681065,114,,,0
18482,18879,140,2021-02-16 01:19:29.809244,2021-02-16 01:20:08.738688,69,2007,,0
19607,1225,327,2021-03-14 10:42:30.072353,2021-03-14 10:42:30.072353,114,,,0
18484,18880,172,2021-02-16 01:20:31.236369,2021-02-16 01:20:31.24016,69,1844,,0
19608,1226,327,2021-03-14 10:42:30.125642,2021-03-14 10:42:30.125642,114,,,0
18485,18771,162,2021-02-16 15:15:22.804031,2021-02-16 15:15:22.850046,69,1906,,0
19609,19134,334,2021-03-14 16:51:31.966268,2021-03-14 16:51:31.966268,114,,,0
18486,444,162,2021-02-16 15:16:02.30174,2021-02-16 15:16:02.327138,69,1906,,0
19612,19136,331,2021-03-14 16:55:33.125201,2021-03-14 16:55:33.125201,114,,,0
19614,1418,331,2021-03-14 17:01:10.735875,2021-03-14 17:01:10.735875,114,,,0
19615,1464,332,2021-03-15 00:37:54.303078,2021-03-15 00:37:54.303078,114,,,0
19616,1463,332,2021-03-15 00:37:54.320357,2021-03-15 00:37:54.320357,114,,,0
19617,1362,332,2021-03-15 00:38:40.466949,2021-03-15 00:38:40.466949,114,,,0
18493,18885,139,2021-02-16 15:17:08.487159,2021-02-16 15:17:08.50467,69,1869,,0
19618,1462,332,2021-03-15 00:42:12.059809,2021-03-15 00:42:12.059809,114,,,0
19619,1461,332,2021-03-15 00:42:12.086844,2021-03-15 00:42:12.086844,114,,,0
19620,1460,332,2021-03-15 00:42:12.134641,2021-03-15 00:42:12.134641,114,,,0
18495,18886,139,2021-02-16 15:17:08.595255,2021-02-16 15:17:08.614026,69,1869,,0
18494,18886,162,2021-02-16 15:17:08.583248,2021-02-16 15:17:08.618169,69,1906,,0
18496,18887,162,2021-02-16 15:18:11.851287,2021-02-16 15:18:11.851287,69,,,0
19621,1459,332,2021-03-15 00:42:12.189886,2021-03-15 00:42:12.189886,114,,,0
19622,1458,332,2021-03-15 00:42:12.237856,2021-03-15 00:42:12.237856,114,,,0
19624,19139,332,2021-03-15 01:18:27.629531,2021-03-15 01:18:27.629531,114,,,0
19625,19140,329,2021-03-15 01:19:46.435604,2021-03-15 01:19:46.435604,114,,,0
19626,19141,329,2021-03-15 01:19:46.461101,2021-03-15 01:19:46.461101,114,,,0
19627,19140,332,2021-03-15 01:20:50.240152,2021-03-15 01:20:50.240152,114,,,0
18502,18891,139,2021-02-16 15:20:56.371525,2021-02-16 15:20:56.399767,69,1877,,0
18501,18891,162,2021-02-16 15:20:56.36551,2021-02-16 15:20:56.437132,69,1932,,0
18504,18892,139,2021-02-16 15:20:56.571549,2021-02-16 15:20:56.609007,69,1877,,0
18505,451,162,2021-02-16 15:22:58.514915,2021-02-16 15:22:58.541195,69,1932,,0
18548,18912,139,2021-02-17 01:17:30.116357,2021-03-23 18:39:50.426955,69,1884,,0
18506,449,162,2021-02-16 15:28:51.048807,2021-02-16 15:28:51.076231,69,1932,,0
18507,18893,205,2021-02-16 15:32:59.62843,2021-02-16 15:32:59.62843,69,,,0
18547,18912,205,2021-02-17 01:17:30.115343,2021-03-23 18:39:50.428003,69,1906,1990,0
18553,18911,205,2021-02-17 01:19:06.456099,2021-03-23 18:39:50.444268,69,1884,1906,0
18509,18894,140,2021-02-16 15:33:17.617791,2021-02-16 15:33:17.62594,69,2007,,0
18508,18894,172,2021-02-16 15:33:17.616086,2021-02-16 15:33:17.628168,69,1844,,0
18511,18895,140,2021-02-16 15:33:17.662487,2021-02-16 15:33:17.667386,69,2007,,0
18510,18895,172,2021-02-16 15:33:17.660686,2021-02-16 15:33:17.668808,69,1844,,0
18512,18896,117,2021-02-16 15:38:19.076931,2021-02-16 15:38:19.10195,69,1949,,0
18515,18897,117,2021-02-16 15:38:19.196422,2021-02-16 15:38:19.211639,69,1949,,0
18518,18896,162,2021-02-16 15:38:58.606018,2021-02-16 15:38:58.672628,69,1906,,0
18514,18896,139,2021-02-16 15:38:19.081294,2021-02-16 15:38:58.688092,69,1868,,0
18513,18896,205,2021-02-16 15:38:19.079272,2021-02-16 15:38:58.695824,69,1884,1949,0
18519,18898,117,2021-02-16 15:41:38.685455,2021-02-16 15:41:38.719328,69,1949,,0
18520,18898,205,2021-02-16 15:41:38.690998,2021-02-16 15:41:38.728674,69,1868,1949,1
18521,18898,139,2021-02-16 15:41:38.699511,2021-02-16 15:41:38.729951,69,1868,,1
18524,18899,171,2021-02-16 16:02:23.943786,2021-02-16 16:02:23.959149,69,1866,,0
18522,18899,151,2021-02-16 16:01:57.173422,2021-02-16 16:02:38.815581,69,2012,,0
18525,439,171,2021-02-16 16:02:59.372831,2021-02-16 16:02:59.379527,69,1866,,0
18523,18900,151,2021-02-16 16:01:57.323655,2021-02-16 18:20:10.709727,69,2012,,0
18532,18907,163,2021-02-16 18:27:05.266779,2021-02-16 18:27:05.266779,69,,,0
18536,714,163,2021-02-16 18:27:35.049299,2021-02-16 18:27:35.06511,69,1878,,0
18538,496,3014,2021-02-17 01:07:36.981094,2021-02-17 01:07:48.135563,69,1990,2006,0
1171,496,159,2017-11-21 00:00:00,2021-02-17 01:07:48.136715,69,2010,,1
18537,496,205,2021-02-17 01:07:36.978567,2021-02-17 01:07:48.138794,69,1933,1990,2
18552,18913,204,2021-02-17 01:17:30.146055,2021-02-17 01:17:30.153686,69,1990,,0
18551,18913,139,2021-02-17 01:17:30.144862,2021-02-17 01:17:30.155279,69,1884,,0
18555,18914,205,2021-02-17 01:19:18.427213,2021-02-17 01:19:18.437777,69,1884,1990,0
18558,18915,205,2021-02-17 01:19:18.462455,2021-02-17 01:19:18.470982,69,1884,1990,0
18559,18915,159,2021-02-17 01:19:18.463797,2021-02-17 01:19:18.473598,69,2010,,1
18560,18915,3014,2021-02-17 01:19:18.465086,2021-02-17 01:19:18.474789,69,1990,2007,2
18550,18913,205,2021-02-17 01:17:30.14348,2021-02-17 01:27:16.72521,69,1906,1990,0
18564,18917,205,2021-02-17 14:31:27.049084,2021-02-17 14:31:27.064985,69,1884,1990,0
18568,18914,139,2021-02-17 14:32:07.090947,2021-02-17 14:32:07.097464,69,1884,1905,0
18557,18914,3014,2021-02-17 01:19:18.429741,2021-02-17 14:32:07.10309,69,1990,2007,1
18556,18914,159,2021-02-17 01:19:18.428354,2021-02-17 14:32:07.106542,69,2010,,2
18569,18917,139,2021-02-17 14:32:22.223031,2021-02-17 14:32:22.22928,69,1884,1905,0
18566,18917,3014,2021-02-17 14:31:27.052683,2021-02-17 14:32:22.233183,69,1990,2007,1
18565,18917,159,2021-02-17 14:31:27.050965,2021-02-17 14:32:22.234686,69,2010,,2
18577,18919,139,2021-02-17 14:32:56.889328,2021-02-17 14:32:56.900223,69,1884,1905,0
18576,18919,205,2021-02-17 14:32:56.887499,2021-02-17 14:32:56.901569,69,1884,1990,0
18578,18919,159,2021-02-17 14:32:56.891066,2021-02-17 14:32:56.904556,69,2010,,1
18579,18919,3014,2021-02-17 14:32:56.892593,2021-02-17 14:32:56.905943,69,1990,2007,2
18590,18926,205,2021-02-17 14:37:56.267263,2021-02-17 14:37:56.287589,69,1884,1990,0
18591,18926,159,2021-02-17 14:37:56.269567,2021-02-17 14:37:56.292017,69,2010,,1
18581,18921,161,2021-02-17 14:34:35.014458,2021-02-18 19:39:02.90895,69,2007,,1
18562,18916,159,2021-02-17 14:31:27.008895,2021-02-19 15:36:38.36078,69,2010,,0
18561,18916,205,2021-02-17 14:31:27.006747,2021-02-19 15:36:38.364315,69,1884,1990,1
18570,18916,139,2021-02-17 14:32:34.224306,2021-02-19 15:36:38.365555,69,1884,1905,1
18563,18916,3014,2021-02-17 14:31:27.010622,2021-02-19 15:36:38.366594,69,1990,2007,2
18589,18924,3014,2021-02-17 14:37:25.163542,2021-02-19 18:58:14.616842,69,1990,2007,1
18587,18924,205,2021-02-17 14:37:25.156054,2021-02-19 18:58:14.618468,69,1884,1990,1
18592,18926,3014,2021-02-17 14:37:56.271715,2021-02-17 14:37:56.294494,69,1990,2007,2
19541,1149,324,2021-03-05 17:39:12.136437,2021-03-05 17:39:12.136437,114,,,0
19544,1152,324,2021-03-05 19:51:31.191792,2021-03-05 19:51:31.191792,114,,,0
19633,19145,330,2021-03-15 03:06:06.727994,2021-03-15 03:06:06.727994,114,,,0
18597,18928,171,2021-02-17 14:42:37.389108,2021-02-17 14:42:37.396409,69,1839,,0
19729,19198,3060,2021-03-31 22:57:33.805991,2021-03-31 22:57:33.805991,32,,,0
19730,19199,3061,2021-03-31 23:00:48.956581,2021-03-31 23:00:48.956581,32,,,0
19731,19200,2326,2021-03-31 23:08:09.87976,2021-03-31 23:08:09.87976,32,,,0
18602,18931,2993,2021-02-17 22:16:44.1347,2021-02-17 22:16:44.139131,212,1983,,0
19733,19202,215,2021-04-01 14:33:34.646553,2021-04-01 14:33:34.661961,69,2015,,0
18603,18932,2995,2021-02-17 22:23:07.218921,2021-02-17 22:23:07.222983,212,1983,,0
19732,19202,214,2021-04-01 14:33:34.643267,2021-04-01 14:33:34.664399,69,1872,,0
19735,19203,215,2021-04-01 14:33:34.704334,2021-04-01 14:33:34.709523,69,2015,,0
18606,18933,2995,2021-02-17 22:25:49.912707,2021-02-17 22:25:49.917249,212,1983,,0
18605,18933,2993,2021-02-17 22:25:49.911134,2021-02-17 22:25:49.918766,212,1983,,0
19734,19203,214,2021-04-01 14:33:34.702871,2021-04-01 14:33:34.711371,69,1872,,0
18608,18934,2995,2021-02-17 22:25:49.942778,2021-02-17 22:25:49.947544,212,1983,,0
18607,18934,2993,2021-02-17 22:25:49.941153,2021-02-17 22:25:49.948983,212,1983,,0
18609,18935,2996,2021-02-17 22:31:33.200581,2021-02-17 22:31:33.204838,212,1983,,0
18610,18933,2996,2021-02-17 22:31:55.108388,2021-02-17 22:31:55.11359,212,1983,,0
19736,19204,161,2021-04-01 14:35:03.151686,2021-04-01 14:35:03.157344,69,2007,,0
18611,17154,2965,2021-02-18 10:47:14.794938,2021-02-18 10:47:14.798289,54,1862,,0
18612,17155,2965,2021-02-18 10:47:14.808679,2021-02-18 10:47:14.811839,54,1862,,0
18613,17160,2965,2021-02-18 10:47:14.82255,2021-02-18 10:47:14.825421,54,1862,,0
18614,17164,2965,2021-02-18 10:47:14.834911,2021-02-18 10:47:14.837571,54,1862,,0
18615,17162,2965,2021-02-18 10:47:14.846408,2021-02-18 10:47:14.849068,54,1862,,0
18616,17178,2965,2021-02-18 10:47:14.85769,2021-02-18 10:47:14.861168,54,1862,,0
18617,17170,2965,2021-02-18 10:47:14.87051,2021-02-18 10:47:14.873537,54,1862,,0
18618,17168,2965,2021-02-18 10:47:14.883041,2021-02-18 10:47:14.885888,54,1862,,0
18619,17172,2965,2021-02-18 10:47:14.895338,2021-02-18 10:47:14.898324,54,1862,,0
18620,17174,2965,2021-02-18 10:47:14.907401,2021-02-18 10:47:14.910384,54,1862,,0
18621,17167,2965,2021-02-18 10:47:14.919197,2021-02-18 10:47:14.921842,54,1862,,0
18622,17176,2965,2021-02-18 10:47:14.931037,2021-02-18 10:47:14.934203,54,1862,,0
18623,17186,2965,2021-02-18 10:47:14.947333,2021-02-18 10:47:14.950969,54,1862,,0
18624,17181,2965,2021-02-18 10:47:14.960624,2021-02-18 10:47:14.963433,54,1862,,0
18625,17185,2965,2021-02-18 10:47:14.972201,2021-02-18 10:47:14.975174,54,1862,,0
18626,17179,2965,2021-02-18 10:47:14.984299,2021-02-18 10:47:14.986967,54,1862,,0
18627,17198,2965,2021-02-18 10:47:14.996288,2021-02-18 10:47:14.999925,54,1862,,0
18628,17203,2965,2021-02-18 10:47:15.009567,2021-02-18 10:47:15.012544,54,1862,,0
18629,17193,2965,2021-02-18 10:47:15.021315,2021-02-18 10:47:15.02426,54,1862,,0
18630,17189,2965,2021-02-18 10:47:15.034078,2021-02-18 10:47:15.037479,54,1862,,0
18631,17190,2965,2021-02-18 10:49:35.41508,2021-02-18 10:49:35.41824,54,1862,,0
18632,17201,2965,2021-02-18 10:49:35.429188,2021-02-18 10:49:35.432829,54,1862,,0
18633,17192,2965,2021-02-18 10:49:35.444727,2021-02-18 10:49:35.44865,54,1862,,0
18634,17194,2965,2021-02-18 10:49:35.470306,2021-02-18 10:49:35.47653,54,1862,,0
18635,17211,2965,2021-02-18 10:49:35.496022,2021-02-18 10:49:35.499586,54,1862,,0
18636,17205,2965,2021-02-18 10:49:35.517295,2021-02-18 10:49:35.520519,54,1862,,0
18637,17212,2965,2021-02-18 10:49:35.546541,2021-02-18 10:49:35.561589,54,1862,,0
18638,17206,2965,2021-02-18 10:49:35.599855,2021-02-18 10:49:35.611769,54,1862,,0
18639,17209,2965,2021-02-18 10:49:35.635888,2021-02-18 10:49:35.640962,54,1862,,0
18640,17208,2965,2021-02-18 10:49:35.665782,2021-02-18 10:49:35.674944,54,1862,,0
18641,17214,2965,2021-02-18 10:49:35.728206,2021-02-18 10:49:35.734046,54,1862,,0
18642,17217,2965,2021-02-18 10:49:35.770832,2021-02-18 10:49:35.773827,54,1862,,0
18643,17224,2965,2021-02-18 10:49:35.789584,2021-02-18 10:49:35.804007,54,1862,,0
18644,17227,2965,2021-02-18 10:49:35.858877,2021-02-18 10:49:35.865184,54,1862,,0
18645,17215,2965,2021-02-18 10:49:35.888353,2021-02-18 10:49:35.899775,54,1862,,0
18646,17228,2965,2021-02-18 10:49:35.913942,2021-02-18 10:49:35.917162,54,1862,,0
18647,17220,2965,2021-02-18 10:49:35.931392,2021-02-18 10:49:35.934305,54,1862,,0
18648,17229,2965,2021-02-18 10:49:35.945207,2021-02-18 10:49:35.948616,54,1862,,0
18649,17234,2965,2021-02-18 10:49:35.960377,2021-02-18 10:49:35.964072,54,1862,,0
18650,17232,2965,2021-02-18 10:49:35.974235,2021-02-18 10:49:35.977128,54,1862,,0
18651,17238,2965,2021-02-18 10:52:10.329293,2021-02-18 10:52:10.332823,54,1862,,0
18652,17236,2965,2021-02-18 10:52:10.345162,2021-02-18 10:52:10.348836,54,1862,,0
18653,17244,2965,2021-02-18 10:52:10.360554,2021-02-18 10:52:10.364152,54,1862,,0
18654,17242,2965,2021-02-18 10:52:10.375188,2021-02-18 10:52:10.378534,54,1862,,0
18655,17239,2965,2021-02-18 10:52:10.391783,2021-02-18 10:52:10.394468,54,1862,,0
18656,17251,2965,2021-02-18 10:52:10.403767,2021-02-18 10:52:10.406413,54,1862,,0
18657,17247,2965,2021-02-18 10:52:10.415171,2021-02-18 10:52:10.417815,54,1862,,0
18658,17250,2965,2021-02-18 10:52:10.426788,2021-02-18 10:52:10.429465,54,1862,,0
18659,17252,2965,2021-02-18 10:52:10.439435,2021-02-18 10:52:10.442654,54,1862,,0
18660,17253,2965,2021-02-18 10:52:10.460086,2021-02-18 10:52:10.462807,54,1862,,0
18661,17262,2965,2021-02-18 10:52:10.472824,2021-02-18 10:52:10.475686,54,1862,,0
18662,17267,2965,2021-02-18 10:52:10.485113,2021-02-18 10:52:10.488229,54,1862,,0
18663,17255,2965,2021-02-18 10:52:10.497651,2021-02-18 10:52:10.500389,54,1862,,0
18664,17266,2965,2021-02-18 10:52:10.509108,2021-02-18 10:52:10.511744,54,1862,,0
18665,17269,2965,2021-02-18 10:52:10.520515,2021-02-18 10:52:10.523245,54,1862,,0
18666,17265,2965,2021-02-18 10:52:10.533334,2021-02-18 10:52:10.53613,54,1862,,0
18667,17950,2965,2021-02-18 10:52:10.545925,2021-02-18 10:52:10.548616,54,1862,,0
18668,17952,2965,2021-02-18 10:52:10.557315,2021-02-18 10:52:10.559903,54,1862,,0
18669,16837,2964,2021-02-18 11:04:00.511194,2021-02-18 11:04:00.513881,54,1903,,0
18670,16827,2964,2021-02-18 11:04:00.53427,2021-02-18 11:04:00.537099,54,1903,,0
18671,16828,2964,2021-02-18 11:04:00.547024,2021-02-18 11:04:00.549855,54,1903,,0
18672,16883,2964,2021-02-18 11:04:00.559208,2021-02-18 11:04:00.56193,54,1903,,0
18673,16880,2964,2021-02-18 11:04:00.572424,2021-02-18 11:04:00.575347,54,1903,,0
18674,16884,2964,2021-02-18 11:04:00.58643,2021-02-18 11:04:00.589512,54,1903,,0
18675,16899,2964,2021-02-18 11:04:00.59884,2021-02-18 11:04:00.601588,54,1903,,0
18676,16897,2964,2021-02-18 11:04:00.611344,2021-02-18 11:04:00.614286,54,1903,,0
18677,16898,2964,2021-02-18 11:04:00.623632,2021-02-18 11:04:00.62666,54,1903,,0
18678,16903,2964,2021-02-18 11:04:00.641981,2021-02-18 11:04:00.645395,54,1903,,0
18679,16906,2964,2021-02-18 11:04:00.656108,2021-02-18 11:04:00.659095,54,1903,,0
18680,16905,2964,2021-02-18 11:04:00.668376,2021-02-18 11:04:00.671352,54,1903,,0
18688,18936,205,2021-02-18 18:14:12.383721,2021-02-26 18:37:26.089395,69,1884,1990,0
18681,16913,2964,2021-02-18 11:04:00.681953,2021-02-18 11:04:00.685494,54,1903,,0
19547,1154,324,2021-03-08 15:52:46.80931,2021-03-08 15:52:46.80931,114,,,0
18682,16904,2964,2021-02-18 11:04:00.694957,2021-02-18 11:04:00.697814,54,1903,,0
18683,16908,2964,2021-02-18 11:04:00.707745,2021-02-18 11:04:00.710781,54,1903,,0
19737,19204,3015,2021-04-01 14:35:03.152828,2021-04-01 14:35:03.160134,69,1860,2007,1
18684,17274,2964,2021-02-18 11:04:00.721202,2021-02-18 11:04:00.723982,54,1903,,0
18685,17275,2964,2021-02-18 11:04:00.73368,2021-02-18 11:04:00.736482,54,1903,,0
18686,17279,2964,2021-02-18 11:04:00.746101,2021-02-18 11:04:00.749411,54,1903,,0
18687,17278,2964,2021-02-18 11:04:00.759536,2021-02-18 11:04:00.762467,54,1902,,0
19738,19205,161,2021-04-01 14:35:03.182623,2021-04-01 15:20:11.72954,69,2007,,1
18713,499,3015,2021-02-18 19:58:35.147773,2021-04-01 15:21:59.501249,69,1865,1986,0
18700,18865,3015,2021-02-18 19:34:01.270333,2021-04-01 15:22:36.312302,69,1865,1986,0
18691,18937,205,2021-02-18 18:14:12.405856,2021-02-18 18:14:12.412379,69,1884,1990,0
18692,18937,159,2021-02-18 18:14:12.406811,2021-02-18 18:14:12.414194,69,2010,,1
18693,18937,3014,2021-02-18 18:14:12.407756,2021-02-18 18:14:12.415061,69,1990,2007,2
18697,18940,163,2021-02-18 19:12:09.03007,2021-02-18 19:15:31.802621,69,1988,,0
18699,18830,3015,2021-02-18 19:33:14.230152,2021-02-18 19:33:14.230152,69,,,0
18704,504,3015,2021-02-18 19:39:38.448738,2021-02-18 19:39:38.452048,69,1860,2007,0
18707,18942,161,2021-02-18 19:41:18.178656,2021-02-18 19:41:25.925633,69,2007,,1
18708,18942,3015,2021-02-18 19:41:18.179776,2021-02-18 19:41:36.589641,69,1850,2007,0
18702,18921,3015,2021-02-18 19:39:02.901163,2021-02-18 19:42:04.284754,69,1850,2007,0
18709,18943,3015,2021-02-18 19:45:28.235999,2021-02-18 19:45:28.235999,69,,,0
18710,18944,3015,2021-02-18 19:55:20.175754,2021-02-18 19:55:20.175754,69,,,0
18701,498,3015,2021-02-18 19:38:19.991783,2021-02-18 19:58:46.009075,69,1865,1986,0
18715,18946,160,2021-02-18 20:00:51.03609,2021-02-18 20:00:51.03609,69,,,0
18717,18947,160,2021-02-19 02:53:19.086749,2021-02-19 02:53:19.092737,69,1987,,0
18719,18948,160,2021-02-19 02:53:19.107439,2021-02-19 02:53:19.112408,69,1987,,0
18720,18948,3015,2021-02-19 02:53:19.108533,2021-02-19 02:53:19.114386,69,1850,1944,1
18723,802,3017,2021-02-19 15:15:40.112362,2021-02-19 15:15:40.116154,69,1868,,0
18725,18949,3017,2021-02-19 15:16:57.886344,2021-02-19 15:16:57.891192,69,1865,,0
18726,18950,3017,2021-02-19 15:16:57.91466,2021-02-19 15:16:57.918145,69,1865,,0
18728,18951,172,2021-02-19 15:17:26.037143,2021-02-19 15:17:26.037143,69,,,0
18731,18951,224,2021-02-19 15:18:57.569818,2021-02-19 15:19:06.325073,69,1994,2007,0
18732,792,224,2021-02-19 15:19:28.367321,2021-02-19 15:19:28.375395,69,1994,2007,0
18736,18957,172,2021-02-19 15:20:22.904777,2021-02-19 15:20:22.904777,69,,,0
18735,18956,172,2021-02-19 15:20:22.887475,2021-02-19 15:20:43.970059,69,1860,,0
18737,18956,224,2021-02-19 15:20:43.963769,2021-02-19 15:20:57.095131,69,2003,2007,0
18739,18952,224,2021-02-19 15:21:34.818676,2021-02-19 15:21:34.83664,69,2003,2007,0
18729,18952,172,2021-02-19 15:17:26.090082,2021-02-19 15:21:34.838869,69,1860,,0
18730,18953,224,2021-02-19 15:18:03.773517,2021-02-19 15:21:46.355514,69,1994,2003,0
18742,18959,3017,2021-02-19 15:24:35.956224,2021-02-19 15:24:35.959059,69,1849,,0
18744,18925,3017,2021-02-19 15:25:21.87515,2021-02-19 15:25:21.879196,69,1849,,0
18727,18950,224,2021-02-19 15:17:11.066203,2021-02-19 15:26:14.747388,69,1994,2003,0
18724,802,224,2021-02-19 15:16:11.716235,2021-02-19 15:26:24.289623,69,1994,2003,0
18745,857,3020,2021-02-19 18:35:53.721247,2021-02-19 18:35:53.724821,69,1892,,0
18746,808,3019,2021-02-19 18:36:06.782283,2021-02-19 18:36:06.785277,69,1854,,0
18747,809,3019,2021-02-19 18:36:20.734413,2021-02-19 18:36:20.739375,69,1855,,0
18749,807,3018,2021-02-19 18:36:52.954824,2021-02-19 18:36:52.957778,69,1888,,0
18750,806,3018,2021-02-19 18:37:05.565777,2021-02-19 18:37:05.592496,69,1886,,0
18753,18807,3018,2021-02-19 18:38:00.367106,2021-02-19 18:38:00.371742,69,1858,,0
18754,18835,3018,2021-02-19 18:38:12.990751,2021-02-19 18:38:12.994094,69,1858,,0
18755,18836,3018,2021-02-19 18:38:25.972115,2021-02-19 18:38:25.975517,69,1858,,0
18756,18832,3018,2021-02-19 18:38:37.740553,2021-02-19 18:38:37.743542,69,1858,,0
18757,18960,207,2021-02-19 18:41:28.371311,2021-02-19 18:42:23.090831,69,2007,,0
18761,18963,3019,2021-02-19 18:43:16.498462,2021-02-19 18:43:16.501422,69,1854,,0
18762,18964,224,2021-02-19 18:43:34.942806,2021-02-19 18:43:34.942806,69,,,0
18764,18966,3019,2021-02-19 18:44:38.576376,2021-02-19 18:44:38.579511,69,1854,,0
18765,18967,3019,2021-02-19 18:44:38.593318,2021-02-19 18:44:38.596665,69,1854,,0
18766,18968,224,2021-02-19 18:44:45.89715,2021-02-19 18:44:45.89715,69,,,0
18769,18971,224,2021-02-19 18:44:55.019287,2021-02-19 18:44:55.019287,69,,,0
18770,18967,224,2021-02-19 18:45:09.498301,2021-02-19 18:45:09.510628,69,2007,,0
18772,18972,3018,2021-02-19 18:49:39.741089,2021-02-19 18:49:39.744279,69,1885,,0
18771,18972,139,2021-02-19 18:49:39.739859,2021-02-19 18:49:39.745226,69,1902,,0
18774,18973,3018,2021-02-19 18:49:39.759818,2021-02-19 18:49:39.762979,69,1885,,0
18773,18973,139,2021-02-19 18:49:39.758602,2021-02-19 18:49:39.763792,69,1902,,0
18775,18973,212,2021-02-19 18:49:50.710114,2021-02-19 18:50:38.75842,69,2015,,0
18779,18974,212,2021-02-19 18:51:29.056789,2021-02-19 18:51:29.060516,69,2015,,0
18778,18974,214,2021-02-19 18:51:29.055672,2021-02-19 18:51:29.061395,69,1840,,0
18777,18974,209,2021-02-19 18:51:29.054712,2021-02-19 18:51:29.062335,69,2015,,0
18780,18975,209,2021-02-19 18:51:29.082495,2021-02-19 18:51:29.089277,69,2015,,0
18783,18807,205,2021-02-19 18:55:36.133317,2021-02-19 18:55:36.137363,69,1936,1990,0
18784,18803,205,2021-02-19 18:56:28.651264,2021-02-19 18:56:28.65571,69,1936,1990,0
18759,18803,207,2021-02-19 18:41:46.618058,2021-02-19 18:56:28.658054,69,2007,,1
18752,18803,3018,2021-02-19 18:37:45.574168,2021-02-19 18:56:28.658966,69,1858,,1
18785,18924,159,2021-02-19 18:58:14.611737,2021-02-19 18:58:14.614929,69,2010,,0
18743,18924,3017,2021-02-19 15:25:05.361259,2021-02-19 18:58:14.617668,69,1849,,1
18786,18936,159,2021-02-19 18:58:56.005918,2021-02-19 18:58:56.012227,69,2010,,0
18696,18939,163,2021-02-18 19:12:09.01557,2021-02-19 19:07:46.809374,69,1988,,0
18787,18976,3018,2021-02-19 19:10:19.596992,2021-02-19 19:10:19.596992,69,,,0
18788,18977,3018,2021-02-19 19:10:41.302358,2021-02-19 19:10:41.302358,69,,,0
18789,18673,3000,2021-02-20 16:07:26.110613,2021-02-20 16:07:26.110613,114,,,0
18790,1920,3000,2021-02-20 16:15:01.197929,2021-02-20 16:15:01.197929,114,,,0
18792,1596,3000,2021-02-20 18:30:29.338529,2021-02-20 18:30:29.338529,114,,,0
18793,1571,2448,2021-02-20 19:07:54.082984,2021-02-20 19:07:54.082984,114,,,0
18794,1572,2448,2021-02-20 19:22:16.883359,2021-02-20 19:22:16.883359,114,,,0
18795,18979,419,2021-02-20 22:56:53.312378,2021-02-20 22:56:53.312378,114,,,0
18836,18992,116,2021-02-23 15:20:59.751082,2021-03-08 01:39:45.611749,69,1949,1994,0
18797,18979,2448,2021-02-20 22:57:15.125242,2021-02-20 22:57:15.125242,114,,,0
